gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
-0.7175325842696629,"[(0, 1); (2, 300)]",0.74,-0.1,-0.8200000000000001,1,-0.26,-1,-0.04,4,10,3
0,"[(2, 301)]",0.97,-0.15,-0.9,0.91,-0.24,-0.8200000000000001,0,2,10,3
-0.8828898876404495,"[(0, 1); (2, 300)]",0.9500000000000001,-0.18,-0.6,0.64,-0.28,-0.6,-0.04,3,30,10
0,"[(2, 301)]",0.81,-0.3,-0.72,0.9,-0.04,-1,0,4,20,6
0,"[(2, 301)]",0.9,0,-0.6,0.84,0,-0.75,0,2,10,3
0,"[(2, 301)]",0.89,-0.13,-0.75,0.6,-0.37,-0.8300000000000001,-0.03,1,30,10
0,"[(2, 301)]",0.72,-0.3,-1,0.9400000000000001,-0.62,-1,0,1,10,3
0,"[(2, 301)]",1,-0.16,-0.73,0.84,-0.46,-0.8300000000000001,0,1,10,3
-0.9478516853932584,"[(0, 1); (2, 300)]",0.75,-0.25,-0.89,0.6900000000000001,-0.58,-0.6,-0.05,1,20,6
0,"[(2, 301)]",0.6,-0.03,-0.65,0.68,-0.77,-0.87,0,1,30,10
0,"[(2, 301)]",1,-0.3,-0.92,0.8300000000000001,-1,-0.72,-0.04,4,10,3
0,"[(2, 301)]",1,-0.01,-1,0.74,-0.39,-0.6,-0.02,3,10,3
0,"[(2, 301)]",0.92,0,-0.87,0.75,0,-1,0,4,10,3
0,"[(2, 301)]",1,-0.3,-1,1,-0.28,-0.96,-0.07,5,10,3
0,"[(2, 301)]",0.84,-0.3,-1,1,-0.16,-1,0,1,10,3
0,"[(2, 301)]",0.86,-0.24,-0.6900000000000001,0.65,-0.14,-0.72,0,1,20,6
0,"[(2, 301)]",0.6900000000000001,-0.3,-0.98,0.78,-0.31,-0.71,-0.03,1,20,6
0,"[(2, 301)]",1,-0.3,-0.77,0.8200000000000001,-0.42,-0.97,-0.01,4,10,3
-0.8858426966292134,"[(0, 1); (2, 300)]",1,-0.3,-1,1,-0.28,-0.96,-0.07,5,10,3
0,"[(2, 301)]",0.9500000000000001,0,-1,0.71,-0.58,-0.72,-0.04,3,10,3
0,"[(2, 301)]",1,-0.17,-0.92,0.6,-0.5700000000000001,-0.84,-0.02,5,10,3
0,"[(2, 301)]",0.93,-0.14,-0.92,0.6,-0.65,-0.67,-0.03,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.3,-0.75,0.63,-0.88,-0.68,-0.04,2,20,6
0,"[(2, 301)]",0.9500000000000001,0,-1,0.71,-0.58,-0.72,-0.04,3,10,3
0,"[(2, 301)]",0.85,0,-1,1,0,-1,-0.03,4,10,3
0,"[(2, 301)]",0.8300000000000001,-0.21,-0.76,0.86,-0.04,-1,0,4,20,6
-2.158503370786517,"[(0, 18); (1, 18); (2, 265)]",0.84,-0.18,-0.92,0.87,-0.89,-0.84,0,2,10,3
0,"[(2, 301)]",0.6,-0.3,-0.89,0.62,-0.58,-0.63,-0.05,1,20,6
0,"[(2, 301)]",1,-0.1,-1,0.96,-1,-0.62,-0.04,4,10,3
0,"[(2, 301)]",1,-0.18,-0.9,0.64,-0.32,-0.8200000000000001,-0.03,5,10,3
0,"[(2, 301)]",1,-0.03,-1,0.92,-0.35000000000000003,-0.93,-0.05,5,10,3
-0.7116269662921348,"[(0, 1); (2, 300)]",1,-0.07,-1,1,-0.59,-0.96,-0.05,4,10,3
0,"[(2, 301)]",0.9500000000000001,-0.2,-1,1,-0.19,-0.9,0,1,10,3
0,"[(2, 301)]",0.79,-0.14,-0.77,0.99,-0.42,-0.97,-0.02,3,10,3
0,"[(2, 301)]",0.93,-0.03,-0.85,0.6,-0.3,-0.77,-0.01,2,10,3
0,"[(2, 301)]",0.79,-0.17,-0.99,0.6,-0.86,-0.86,-0.06,1,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.24,-1,0.96,-0.62,-1,-0.08,5,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.72,-0.3,-0.84,0.9,0,-1,-0.02,4,20,6
0,"[(2, 301)]",1,0,-1,1,-0.06,-0.8200000000000001,0,3,10,3
0,"[(2, 301)]",0.92,-0.3,-0.76,0.86,-0.18,-1,-0.02,5,10,3
0,"[(2, 301)]",0.9,-0.2,-0.97,0.8200000000000001,-0.9500000000000001,-0.86,-0.03,1,10,3
0,"[(2, 301)]",1,0,-0.92,0.71,-0.6900000000000001,-0.62,-0.04,4,10,3
0,"[(2, 301)]",0.8300000000000001,-0.19,-0.75,0.6,-0.45,-0.72,-0.04,1,10,3
0,"[(2, 301)]",0.79,-0.17,-0.99,0.6,-0.86,-0.86,-0.06,1,20,6
-0.7441078651685393,"[(0, 1); (2, 300)]",0.8,-0.3,-0.98,1,-0.42,-0.9,-0.08,4,10,3
0,"[(2, 301)]",0.96,-0.16,-1,1,-0.56,-0.6,0,1,10,3
-0.9360404494382023,"[(0, 1); (2, 300)]",1,-0.03,-0.84,0.6,-0.7000000000000001,-0.88,-0.05,3,20,6
0,"[(2, 301)]",1,-0.16,-0.63,0.81,0,-0.75,0,2,10,3
0,"[(2, 301)]",0.9500000000000001,-0.3,-1,0.76,-0.12,-0.78,-0.02,2,10,3
0,"[(2, 301)]",0.93,-0.14,-0.92,0.6,-0.65,-0.67,-0.03,1,10,3
0,"[(2, 301)]",1,0,-0.9500000000000001,0.8200000000000001,-0.39,-0.6,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.3,-0.75,0.63,-0.88,-0.68,-0.04,2,20,6
0,"[(2, 301)]",1,-0.12,-1,1,-0.18,-0.6,0,1,10,3
-1.0010022471910114,"[(0, 1); (2, 300)]",0.81,-0.3,-0.72,0.9,-0.04,-1,0,4,20,6
0,"[(2, 301)]",0.6,0,-0.97,1,-1,-0.78,-0.02,5,10,3
0,"[(2, 301)]",0.6900000000000001,-0.02,-1,0.6,-0.7000000000000001,-0.6,-0.01,1,10,3
0,"[(2, 301)]",0.64,0,-1,0.75,-0.81,-0.6,-0.02,1,10,3
0,"[(2, 301)]",0.98,-0.15,-0.85,0.6,-1,-0.77,-0.05,4,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.8300000000000001,-0.08,-1,1,-0.91,-0.93,-0.02,3,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.85,-0.05,-0.84,0.97,-1,-0.76,-0.07,4,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",1,0,-0.78,0.84,-0.29,-0.85,-0.1,1,10,3
0,"[(2, 301)]",0.92,-0.18,-1,0.77,-0.87,-0.8300000000000001,-0.1,5,10,3
0,"[(2, 301)]",1,-0.3,-0.92,0.8300000000000001,-1,-0.72,-0.04,4,10,3
0,"[(2, 301)]",0.64,-0.03,-1,0.92,-0.67,-1,-0.05,1,10,3
0,"[(2, 301)]",1,-0.19,-0.63,0.6,-0.36,-0.65,-0.08,5,10,3
0,"[(2, 301)]",1,-0.24,-0.81,0.6,-0.03,-1,0,4,10,3
0,"[(2, 301)]",0.9500000000000001,-0.3,-1,0.76,-0.12,-0.78,-0.02,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.8300000000000001,-0.19,-0.75,0.6,-0.45,-0.72,-0.04,1,10,3
0,"[(2, 301)]",1,-0.18,-0.9,0.64,-0.32,-0.8200000000000001,-0.03,5,10,3
0,"[(2, 301)]",1,-0.03,-1,0.92,-0.35000000000000003,-0.93,-0.05,5,10,3
0,"[(2, 301)]",0.93,-0.14,-0.92,0.6,-0.65,-0.67,-0.03,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.3,-0.75,0.63,-0.88,-0.68,-0.04,2,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.92,-0.3,-0.76,0.86,-0.18,-1,-0.02,5,10,3
0,"[(2, 301)]",0.79,-0.17,-0.99,0.6,-0.86,-0.86,-0.06,1,20,6
0,"[(2, 301)]",0.9500000000000001,-0.3,-1,0.76,-0.12,-0.78,-0.02,2,10,3
0,"[(2, 301)]",1,-0.1,-1,0.96,-1,-0.62,-0.04,4,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.1,-1,0.96,-1,-0.62,-0.04,4,10,3
0,"[(2, 301)]",0.6,0,-1,1,-1,-0.6,-0.01,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.11,-1,0.75,-1,-0.6,-0.01,1,10,3
-7.320013483146068,"[(0, 149); (1, 148); (2, 4)]",1,0,-0.6,0.97,-0.03,-0.79,-0.1,1,10,3
0,"[(2, 301)]",1,-0.15,-0.96,0.97,-1,-0.6,-0.01,1,10,3
-5.858373033707865,"[(0, 136); (1, 136); (2, 29)]",1,-0.16,-0.61,0.72,0,-1,-0.1,1,10,3
0,"[(2, 301)]",0.8300000000000001,-0.14,-0.8300000000000001,0.88,-0.45,-0.6,-0.01,1,10,3
0,"[(2, 301)]",0.93,-0.12,-0.97,1,-0.99,-0.91,0,2,10,3
0,"[(2, 301)]",0.6,-0.01,-1,1,-1,-0.81,-0.02,1,10,3
-0.6348539325842697,"[(0, 5); (1, 5); (2, 291)]",0.62,-0.13,-0.84,0.9500000000000001,-0.85,-1,-0.04,1,10,3
0,"[(2, 301)]",0.9500000000000001,-0.25,-1,1,-0.12,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.09,-0.8200000000000001,0.65,-0.32,-0.84,0,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.3,-0.7000000000000001,0.79,-1,-0.6,-0.08,4,10,3
0,"[(2, 301)]",0.93,-0.07,-1,0.85,-1,-0.6,-0.03,1,10,3
0,"[(2, 301)]",0.6,0,-1,1,-1,-0.6,-0.01,5,10,3
0,"[(2, 301)]",1,-0.18,-0.79,0.8300000000000001,-0.32,-1,0,5,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.97,-0.07,-1,1,-0.59,-1,-0.05,5,10,3
0,"[(2, 301)]",0.86,-0.29,-1,0.91,-0.79,-0.8200000000000001,-0.02,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.93,-0.28,-0.63,0.77,-0.24,-0.79,-0.07,5,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.81,-0.28,-0.81,0.75,0,-1,-0.03,3,10,3
0,"[(2, 301)]",0.79,0,-1,1,-0.26,-0.88,-0.03,1,10,3
0,"[(2, 301)]",0.93,-0.01,-0.63,0.6,-0.04,-0.71,0,1,10,3
0,"[(2, 301)]",0.68,-0.01,-1,0.6,-0.9500000000000001,-0.67,-0.01,1,10,3
0,"[(2, 301)]",0.6,-0.17,-0.8300000000000001,0.6,-0.88,-0.6,-0.02,1,20,6
-3.159505617977528,"[(0, 92); (1, 91); (2, 118)]",1,-0.04,-0.7000000000000001,0.8,-0.05,-0.99,-0.07,1,10,3
0,"[(2, 301)]",1,-0.09,-1,1,-0.6,-0.74,0,2,10,3
-0.6053258426966293,"[(0, 28); (1, 28); (2, 245)]",0.9500000000000001,-0.2,-0.78,0.96,-0.22,-0.76,-0.04,1,10,3
0,"[(2, 301)]",0.86,-0.08,-0.71,1,-0.47000000000000003,-0.8300000000000001,0,2,10,3
0,"[(2, 301)]",0.6,-0.29,-0.96,0.8,-1,-0.7000000000000001,-0.04,1,10,3
0,"[(2, 301)]",0.92,-0.3,-0.86,1,0,-1,0,4,10,3
0,"[(2, 301)]",0.93,-0.07,-0.77,0.6,-0.06,-0.91,0,1,10,3
0,"[(2, 301)]",0.88,-0.3,-0.84,0.9500000000000001,-0.18,-0.96,-0.01,2,10,3
0,"[(2, 301)]",0.9,-0.2,-0.97,0.8200000000000001,-0.9500000000000001,-0.86,-0.03,1,10,3
0,"[(2, 301)]",0.9500000000000001,-0.3,-1,0.76,-0.12,-0.78,-0.02,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.1,-1,0.96,-1,-0.62,-0.04,4,10,3
0,"[(2, 301)]",1,-0.03,-1,0.92,-0.35000000000000003,-0.93,-0.05,5,10,3
0,"[(2, 301)]",1,-0.18,-0.9,0.64,-0.32,-0.8200000000000001,-0.03,5,10,3
0,"[(2, 301)]",1,-0.29,-0.79,0.97,-1,-0.6,-0.01,4,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.78,0,-1,1,-0.8,-0.6,-0.08,2,10,3
0,"[(2, 301)]",1,-0.12,-1,1,-0.18,-0.6,0,1,10,3
0,"[(2, 301)]",1,0,-0.92,0.71,-0.6900000000000001,-0.62,-0.04,4,10,3
-1.1988404494382023,"[(0, 63); (1, 63); (2, 175)]",1,0,-0.87,1,-1,-0.6,-0.09,1,10,3
0,"[(2, 301)]",0.68,-0.12,-1,0.91,-0.47000000000000003,-0.6,-0.06,4,20,6
0,"[(2, 301)]",0.68,0,-1,1,-1,-0.75,0,5,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.92,-0.18,-1,0.77,-0.87,-0.8300000000000001,-0.1,5,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.19,-0.63,0.6,-0.36,-0.65,-0.08,5,10,3
0,"[(2, 301)]",0.6,0,-1,1,-1,-0.6,-0.01,1,10,3
0,"[(2, 301)]",0.93,-0.07,-1,0.85,-1,-0.6,-0.03,1,10,3
0,"[(2, 301)]",0.9,-0.2,-0.97,0.8200000000000001,-0.9500000000000001,-0.86,-0.03,1,10,3
0,"[(2, 301)]",0.6,0,-1,1,-1,-0.6,-0.01,1,10,3
0,"[(2, 301)]",0.93,-0.01,-0.63,0.6,-0.04,-0.71,0,1,10,3
0,"[(2, 301)]",0.9500000000000001,-0.3,-1,0.76,-0.12,-0.78,-0.02,2,10,3
0,"[(2, 301)]",1,-0.18,-0.9,0.64,-0.32,-0.8200000000000001,-0.03,5,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.03,-1,0.92,-0.35000000000000003,-0.93,-0.05,5,10,3
-1.0187191011235956,"[(0, 67); (1, 67); (2, 167)]",0.86,-0.08,-0.71,1,-0.47000000000000003,-0.8300000000000001,0,2,10,3
0,"[(2, 301)]",0.9500000000000001,-0.25,-1,1,-0.12,-0.6,0,1,10,3
0,"[(2, 301)]",0.93,-0.01,-0.63,0.6,-0.04,-0.71,0,1,10,3
0,"[(2, 301)]",0.86,-0.16,-0.73,0.6,0,-1,0,1,10,3
0,"[(2, 301)]",0.6,-0.08,-1,1,-0.8,-0.78,-0.03,1,10,3
0,"[(2, 301)]",0.77,-0.09,-0.88,1,-0.98,-0.67,0,1,10,3
-0.6998157303370787,"[(0, 1); (1, 1); (2, 299)]",0.74,0,-0.87,1,-1,-0.6,-0.05,1,10,3
0,"[(2, 301)]",0.63,-0.24,-0.85,0.6,-0.86,-0.61,-0.04,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.71,0,-1,1,-1,-0.6,-0.1,2,10,3
-0.9360404494382023,"[(0, 1); (2, 300)]",0.6,-0.17,-0.61,0.6,-0.91,-0.6,-0.06,1,20,6
0,"[(2, 301)]",1,0,-0.8300000000000001,0.7000000000000001,-0.61,-0.68,0,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.99,-0.1,-0.89,0.76,-0.8200000000000001,-0.78,-0.09,2,10,3
0,"[(2, 301)]",0.9400000000000001,-0.03,-1,1,-0.72,-0.6,0,1,10,3
0,"[(2, 301)]",0.67,0,-0.85,0.6,-0.56,-0.79,0,1,10,3
0,"[(2, 301)]",0.75,-0.09,-1,1,-1,-0.6,-0.01,1,10,3
-5.371159550561798,"[(0, 82); (1, 81); (2, 138)]",0.8,-0.22,-0.7000000000000001,1,-0.12,-1,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,-0.3,-0.92,1,-0.74,-0.84,-0.04,1,10,3
0,"[(2, 301)]",0.6,-0.29,-0.88,0.8200000000000001,-0.2,-1,-0.03,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.92,-0.09,-0.89,0.73,-0.66,-0.9,-0.1,1,10,3
0,"[(2, 301)]",0.68,0,-0.85,0.67,-0.32,-1,0,3,10,3
1.697865168539326,"[(0, 41); (1, 41); (2, 219)]",0.72,0,-1,1,-1,-0.6,-0.08,1,10,3
0,"[(2, 301)]",0.93,0,-0.71,0.8200000000000001,-0.06,-0.79,-0.01,1,10,3
0,"[(2, 301)]",0.8,-0.22,-0.7000000000000001,1,-0.12,-1,0,4,10,3
0,"[(2, 301)]",0.68,-0.01,-1,0.6,-0.9500000000000001,-0.6,0,1,10,3
0,"[(2, 301)]",1,0,-0.8300000000000001,0.71,-0.6900000000000001,-0.76,-0.04,4,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,0,-1,1,-1,-0.6,-0.07,5,10,3
0,"[(2, 301)]",0.74,-0.26,-0.8200000000000001,0.92,-0.5700000000000001,-0.6,-0.05,5,20,6
-0.11220674157303372,"[(0, 2); (1, 2); (2, 297)]",0.86,0,-0.87,1,-1,-0.67,-0.01,1,10,3
0,"[(2, 301)]",0.73,-0.01,-1,0.64,-0.9,-0.6,0,1,10,3
0,"[(2, 301)]",0.99,-0.07,-1,0.6,-1,-0.6,-0.03,1,10,3
0,"[(2, 301)]",0.93,-0.04,-0.97,1,-0.99,-0.89,0,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.17,-0.8300000000000001,0.8200000000000001,-0.77,-0.8200000000000001,-0.04,5,10,3
0,"[(2, 301)]",0.9,-0.13,-0.91,1,-1,-0.6,-0.03,1,10,3
0,"[(2, 301)]",0.93,-0.01,-0.63,0.6,-0.04,-0.71,0,1,10,3
0,"[(2, 301)]",0.9500000000000001,-0.25,-1,1,-0.12,-0.6,0,1,10,3
0,"[(2, 301)]",0.6,0,-1,1,-1,-0.6,-0.01,1,10,3
0,"[(2, 301)]",0.9,-0.2,-0.97,0.8200000000000001,-0.9500000000000001,-0.86,-0.03,1,10,3
0,"[(2, 301)]",0.6,0,-0.99,1,-1,-0.8,0,1,10,3
0,"[(2, 301)]",0.91,0,-1,0.93,-0.99,-0.6,0,1,10,3
0,"[(2, 301)]",0.8300000000000001,-0.14,-0.8300000000000001,0.88,-0.45,-0.6,-0.01,1,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.6,0,-1,1,-1,-0.6,-0.06,1,20,6
0,"[(2, 301)]",1,0,-0.92,0.71,-0.6900000000000001,-0.62,-0.04,4,10,3
0,"[(2, 301)]",0.92,-0.3,-0.86,1,0,-1,0,4,10,3
0,"[(2, 301)]",0.79,0,-1,1,-0.26,-0.88,-0.03,1,10,3
0,"[(2, 301)]",0.6,-0.17,-0.8300000000000001,0.6,-0.88,-0.6,-0.02,1,20,6
0,"[(2, 301)]",0.6,0,-0.78,0.66,-0.98,-0.84,0,1,10,3
0,"[(2, 301)]",0.68,-0.01,-1,0.6,-0.9500000000000001,-0.67,-0.01,1,10,3
-0.7322966292134832,"[(0, 1); (2, 300)]",0.6,0,-1,0.98,0,-0.65,-0.05,2,10,3
0,"[(2, 301)]",0.6,-0.07,-1,0.91,-0.22,-0.6,-0.01,2,10,3
-1.3878202247191012,"[(0, 35); (1, 35); (2, 231)]",0.72,0,-1,1,-1,-0.6,-0.08,1,10,3
0,"[(2, 301)]",0.99,-0.07,-1,0.6,-1,-0.6,-0.03,1,10,3
-0.3956764044943821,"[(0, 4); (1, 3); (2, 294)]",0.9,-0.13,-0.91,1,-1,-0.6,-0.03,1,10,3
0,"[(2, 301)]",0.63,-0.24,-0.85,0.6,-0.86,-0.61,-0.04,1,10,3
0,"[(2, 301)]",0.6,0,-1,1,-1,-0.6,-0.01,1,10,3
0,"[(2, 301)]",0.99,-0.07,-1,0.6,-1,-0.6,-0.03,1,10,3
0,"[(2, 301)]",0.93,-0.01,-0.63,0.6,-0.04,-0.71,0,1,10,3
0,"[(2, 301)]",0.8,-0.22,-0.7000000000000001,1,-0.12,-1,0,4,10,3
0,"[(2, 301)]",0.67,0,-0.85,0.6,-0.56,-0.79,0,1,10,3
0,"[(2, 301)]",1,0,-0.8300000000000001,0.71,-0.6900000000000001,-0.76,-0.04,4,10,3
0,"[(2, 301)]",0.93,-0.01,-0.63,0.6,-0.04,-0.71,0,1,10,3
-0.7943056179775282,"[(0, 1); (2, 300)]",1,-0.2,-0.8300000000000001,1,0,-0.63,-0.01,1,10,3
0,"[(2, 301)]",0.6,-0.09,-0.88,0.8200000000000001,0,-1,0,3,10,3
0,"[(2, 301)]",0.8200000000000001,-0.3,-0.72,1,0,-1,0,4,10,3
0,"[(2, 301)]",0.75,0,-1,1,-0.36,-0.74,0,1,10,3
0,"[(2, 301)]",0.97,0,-0.97,1,-0.55,-1,0,3,10,3
0,"[(2, 301)]",0.8,-0.3,-0.76,1,0,-1,0,4,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.86,-0.06,-0.9400000000000001,1,-0.09,-0.6,-0.05,5,20,6
-0.8238337078651686,"[(0, 3); (1, 2); (2, 296)]",0.9,-0.05,-0.63,0.77,0,-1,0,2,10,3
0,"[(2, 301)]",0.98,-0.09,-0.9400000000000001,1,-0.5700000000000001,-0.6,-0.01,5,20,6
0,"[(2, 301)]",0.74,0,-1,1,-0.29,-0.7000000000000001,0,1,10,3
0,"[(2, 301)]",0.6,0,-1,1,-1,-0.93,0,1,10,3
-0.5787505617977529,"[(0, 15); (1, 14); (2, 272)]",0.79,-0.3,-0.9,1,-1,-0.76,-0.02,1,10,3
0,"[(2, 301)]",0.6,0,-0.9500000000000001,0.9,-0.19,-0.63,-0.02,1,20,6
0,"[(2, 301)]",0.86,0,-0.9,0.6,-0.26,-0.67,0,1,10,3
-6.510943820224719,"[(0, 127); (1, 127); (2, 47)]",0.8,-0.28,-0.7000000000000001,1,0,-1,0,4,10,3
0,"[(2, 301)]",0.9,0,-0.8200000000000001,1,-0.17,-0.9400000000000001,0,1,10,3
0,"[(2, 301)]",0.86,0,-0.76,0.6900000000000001,-0.48,-0.71,0,1,10,3
0,"[(2, 301)]",0.78,0,-0.9,0.98,0,-0.96,-0.01,2,10,3
0,"[(2, 301)]",0.93,-0.01,-0.63,0.6,-0.04,-0.71,-0.04,1,10,3
-0.05610337078651686,"[(0, 1); (1, 1); (2, 299)]",0.9400000000000001,-0.02,-0.85,1,-0.54,-0.64,0,1,10,3
0,"[(2, 301)]",0.9,-0.2,-0.8300000000000001,0.6,-0.9500000000000001,-0.86,-0.04,1,10,3
0,"[(2, 301)]",0.89,-0.21,-0.8200000000000001,0.92,-0.34,-0.6,-0.04,5,20,6
0,"[(2, 301)]",0.72,0,-1,1,-1,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.07,-0.88,0.92,-0.4,-0.91,-0.03,3,10,3
0,"[(2, 301)]",0.9400000000000001,-0.14,-0.85,1,-0.54,-0.64,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.75,0.6,0,-0.68,0,1,20,6
0,"[(2, 301)]",0.93,-0.01,-0.63,0.6,-0.04,-0.71,0,1,10,3
-6.478462921348315,"[(0, 85); (1, 84); (2, 132)]",1,0,-0.6,1,0,-0.6,0,1,10,3
0,"[(2, 301)]",0.68,-0.08,-0.89,0.6,0,-0.6900000000000001,0,1,10,3
0,"[(2, 301)]",0.91,0,-1,0.6,-1,-0.6,-0.05,2,10,3
-0.5433168539325843,"[(0, 12); (1, 11); (2, 278)]",0.72,0,-1,1,-1,-0.6,-0.08,1,10,3
0,"[(2, 301)]",1,0,-1,0.7000000000000001,0,-0.6,-0.06,1,10,3
0.7352494382022472,"[(0, 8); (1, 7); (2, 286)]",0.9,0,-0.6,0.85,-0.6,-0.6900000000000001,0,1,10,3
0,"[(2, 301)]",0.78,-0.06,-0.72,0.62,0,-0.6,0,4,10,3
0,"[(2, 301)]",1,0,-0.8300000000000001,0.6,-0.05,-0.6,0,1,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.74,-0.26,-0.8200000000000001,0.92,-0.5700000000000001,-0.6,-0.05,5,20,6
0,"[(2, 301)]",0.92,-0.3,-0.86,1,0,-1,0,4,10,3
0,"[(2, 301)]",0.9400000000000001,-0.03,-1,1,-0.72,-0.6,0,1,10,3
0,"[(2, 301)]",0.8300000000000001,-0.14,-0.8300000000000001,0.88,-0.45,-0.6,-0.01,1,10,3
0,"[(2, 301)]",0.61,0,-0.93,0.65,0,-1,-0.04,1,10,3
0,"[(2, 301)]",0.73,-0.01,-1,0.64,-0.9,-0.6,0,1,10,3
-4.5679955056179775,"[(0, 92); (1, 91); (2, 118)]",1,-0.2,-0.66,0.9400000000000001,0,-0.9500000000000001,-0.1,5,10,3
0,"[(2, 301)]",0.6,0,-0.6,0.65,-0.29,-0.67,0,4,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.93,-0.01,-0.63,0.6,-0.04,-0.71,-0.04,1,10,3
0,"[(2, 301)]",0.6,0,-0.75,0.6,0,-0.68,0,1,20,6
0,"[(2, 301)]",0.93,-0.01,-0.63,0.6,-0.04,-0.71,0,1,10,3
0,"[(2, 301)]",0.86,0,-0.9,0.6,-0.26,-0.67,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.75,0.6,0,-0.68,0,1,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.9,0,-0.6,0.85,-0.6,-0.6900000000000001,0,1,10,3
-2.1555505617977526,"[(0, 39); (1, 38); (2, 224)]",0.8200000000000001,-0.3,-0.72,1,0,-1,0,4,10,3
0,"[(2, 301)]",0.75,0,-1,1,-0.36,-0.74,0,1,10,3
0,"[(2, 301)]",0.74,0,-1,1,-0.29,-0.7000000000000001,0,1,10,3
-0.7588719101123597,"[(0, 1); (2, 300)]",0.8,-0.3,-0.76,1,0,-1,0,4,10,3
0,"[(2, 301)]",0.75,0,-1,1,-0.36,-0.74,0,1,10,3
0,"[(2, 301)]",1,0,-0.93,1,-0.67,-0.6,0,1,10,3
0,"[(2, 301)]",1,0,-1,0.76,-0.54,-0.6,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.98,0,-0.71,0.6,-0.31,-0.6,-0.07,1,10,3
0,"[(2, 301)]",0.6,-0.08,-0.91,0.64,0,-0.72,0,1,20,6
0,"[(2, 301)]",1,0,-1,0.6,-1,-0.6,-0.05,1,10,3
0,"[(2, 301)]",1,-0.06,-0.78,0.6,0,-0.64,0,1,10,3
0,"[(2, 301)]",0.71,-0.08,-0.8300000000000001,0.61,-0.74,-0.88,-0.04,1,10,3
0,"[(2, 301)]",0.85,0,-0.9400000000000001,0.6,-0.8,-0.6,-0.04,2,10,3
0,"[(2, 301)]",0.63,0,-1,0.6,-0.2,-0.73,0,1,10,3
0.035433707865168536,"[(0, 2); (1, 2); (2, 297)]",0.86,-0.3,-0.8300000000000001,1,-0.45,-0.92,-0.01,1,10,3
0,"[(2, 301)]",0.89,-0.08,-0.98,1,-0.5700000000000001,-0.68,0,1,10,3
0,"[(2, 301)]",0.6,0,-1,0.68,-1,-0.6,-0.08,1,10,3
0,"[(2, 301)]",0.97,0,-0.73,0.88,-0.45,-0.6,-0.01,1,10,3
0,"[(2, 301)]",0.6,-0.01,-1,0.64,-1,-0.62,-0.01,1,10,3
0,"[(2, 301)]",0.6,0,-0.88,0.6,0,-0.68,0,3,10,3
0,"[(2, 301)]",0.89,-0.08,-0.98,1,-0.5700000000000001,-0.68,0,1,10,3
0,"[(2, 301)]",0.88,-0.06,-0.68,0.68,-0.03,-0.76,0,1,10,3
0,"[(2, 301)]",0.6900000000000001,0,-0.97,0.65,0,-0.9500000000000001,-0.04,1,10,3
0,"[(2, 301)]",0.8200000000000001,0,-1,0.92,-0.5700000000000001,-0.6,-0.04,2,20,6
