gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
-0.4486007372976439,"[(0, 178); (1, 1747); (2, 2393)]",0.75,-0.15,-0.99,0.86,-0.97,-0.75,-0.02,1,10,3
0.4498416253399456,"[(0, 6); (1, 19); (2, 4293)]",0.65,-0.1,-0.8200000000000001,0.78,-0.9400000000000001,-0.8300000000000001,-0.06,4,20,6
-0.02396352583586626,"[(0, 11); (1, 15); (2, 4292)]",0.77,-0.27,-1,0.96,-0.58,-0.7000000000000001,0,2,30,10
0.724079499919859,"[(0, 4); (1, 3); (2, 4311)]",0.65,-0.15,-0.68,0.74,-0.12,-0.8200000000000001,-0.05,4,10,3
0,"[(1, 2); (2, 4316)]",0.71,-0.07,-1,0.61,-1,-1,-0.02,4,10,3
-3.9914935085750924,"[(0, 500); (1, 1060); (2, 2758)]",0.6,-0.3,-0.66,0.75,-0.9,-0.63,-0.1,4,10,3
0,"[(1, 9); (2, 4309)]",0.8,0,-0.87,0.9,-1,-0.87,-0.05,6,10,3
-0.023588395576214137,"[(0, 2); (1, 57); (2, 4259)]",0.64,-0.09,-0.6,0.86,-0.93,-0.9400000000000001,-0.07,1,10,3
-0.11477267637178051,"[(0, 18); (1, 142); (2, 4158)]",0.6,-0.01,-0.6,0.76,-0.65,-0.6,-0.08,6,20,6
0,"[(1, 4); (2, 4314)]",0.64,-0.28,-0.8,1,-0.76,-0.67,-0.02,7,50,16
0,"[(1, 45); (2, 4273)]",0.64,-0.28,-1,1,-0.35000000000000003,-0.62,0,1,10,3
-0.3300239961606143,"[(0, 28); (1, 113); (2, 4177)]",0.89,-0.17,-0.64,0.6,-1,-0.77,-0.06,2,20,6
0.0012636640487257572,"[(0, 2); (1, 22); (2, 4294)]",0.6900000000000001,-0.03,-0.86,0.78,-0.99,-0.8300000000000001,-0.04,2,10,3
0.7750472832184645,"[(0, 115); (1, 95); (2, 4108)]",0.68,-0.03,-0.86,0.78,-1,-0.84,-0.04,1,10,3
-0.43470043276166054,"[(0, 53); (1, 1320); (2, 2945)]",0.6,-0.3,-1,0.88,-0.46,-0.6,-0.1,4,10,3
-0.11541464978361918,"[(0, 53); (1, 76); (2, 4189)]",0.63,-0.05,-0.8,0.7000000000000001,-1,-0.98,-0.06,4,10,3
-0.4683981407276807,"[(0, 65); (1, 127); (2, 4126)]",0.8300000000000001,-0.21,-0.6,0.71,0,-1,-0.08,1,10,3
0,"[(2, 4318)]",0.73,0,-0.88,0.79,-1,-1,0,1,40,13
0,"[(2, 4318)]",0.77,-0.23,-0.93,0.87,-0.72,-0.85,-0.02,3,30,10
0,"[(1, 103); (2, 4215)]",0.64,0,-0.93,0.96,-0.66,-0.6,-0.02,1,10,3
0,"[(1, 55); (2, 4263)]",0.66,-0.07,-0.99,0.79,-0.05,-0.6900000000000001,-0.04,3,30,10
0,"[(1, 12); (2, 4306)]",0.79,-0.22,-0.9400000000000001,0.86,-0.52,-0.88,-0.06,3,10,3
0,"[(1, 18); (2, 4300)]",1,-0.16,-0.72,0.6,-1,-0.73,0,1,10,3
0,"[(1, 22); (2, 4296)]",0.78,-0.01,-0.85,0.85,-0.9500000000000001,-0.9400000000000001,-0.02,2,10,3
-0.47716845304751243,"[(0, 85); (1, 224); (2, 4009)]",0.67,-0.19,-1,1,0,-0.99,-0.1,3,30,10
0,"[(1, 1); (2, 4317)]",0.6,-0.17,-0.84,0.7000000000000001,-0.76,-0.89,0,4,10,3
0.3546683763423626,"[(0, 10); (1, 72); (2, 4236)]",0.74,-0.28,-0.98,0.74,-0.91,-0.81,-0.03,4,10,3
-0.2426234973553454,"[(0, 25); (1, 77); (2, 4216)]",0.66,0,-0.68,0.74,-0.44,-0.8200000000000001,-0.02,4,10,3
0.1866632538793793,"[(0, 5); (1, 40); (2, 4273)]",0.8,-0.3,-0.86,1,-0.51,-1,-0.1,7,30,10
0,"[(1, 3); (2, 4315)]",0.6,-0.04,-0.88,0.81,-1,-0.93,0,3,10,3
0,"[(1, 33); (2, 4285)]",0.6,-0.3,-0.97,0.84,0,-0.8200000000000001,-0.07,3,20,6
0,"[(1, 16); (2, 4302)]",0.6,-0.26,-0.85,0.67,-0.08,-0.9400000000000001,-0.01,2,10,3
-0.5025170700432762,"[(0, 47); (1, 565); (2, 3706)]",0.6,-0.3,-0.6,1,0,-1,-0.09,1,10,3
-1.1486706202917134,"[(0, 173); (1, 660); (2, 3485)]",0.6900000000000001,-0.14,-0.96,0.65,0,-0.8200000000000001,-0.1,5,10,3
0.2287045272756359,"[(0, 316); (1, 80); (2, 3922)]",0.74,-0.07,-1,0.6,-0.39,-0.73,-0.03,1,20,6
0.288536624459048,"[(0, 2); (1, 37); (2, 4279)]",0.62,-0.11,-0.8,0.96,-0.39,-0.88,-0.05,2,10,3
-0.00168488539830101,"[(0, 2); (1, 5); (2, 4311)]",0.6,-0.06,-0.9,0.61,-0.66,-0.92,-0.02,7,10,3
0,"[(1, 3); (2, 4315)]",0.6,-0.1,-1,0.62,-1,-0.9400000000000001,-0.01,6,10,3
0.40858470908799494,"[(0, 3); (1, 1); (2, 4314)]",1,-0.21,-1,0.6,-1,-1,-0.1,3,10,3
0.9219651255799072,"[(0, 1); (2, 4317)]",0.92,-0.3,-0.61,0.75,-0.73,-0.91,-0.1,1,20,6
-0.13285042393217086,"[(0, 30); (1, 64); (2, 4224)]",0.71,-0.25,-0.8,0.8,-0.91,-0.86,-0.07,3,30,10
0.898842425211966,"[(0, 2); (1, 13); (2, 4303)]",0.92,-0.3,-0.61,0.75,-0.73,-0.91,-0.1,1,20,6
0.9414297163006893,"[(0, 6); (2, 4312)]",0.65,-0.15,-0.68,0.74,-0.12,-0.8200000000000001,-0.05,4,10,3
0,"[(1, 7); (2, 4311)]",0.62,-0.11,-0.8,0.96,-0.39,-0.88,-0.05,2,10,3
-3.9489368101103826,"[(0, 683); (1, 3624); (2, 11)]",0.74,-0.07,-1,0.6,-0.39,-0.73,-0.03,1,20,6
-0.3230767751242187,"[(0, 58); (1, 154); (2, 4106)]",0.65,-0.15,-0.68,0.74,-0.12,-0.8200000000000001,-0.05,4,10,3
0,"[(1, 76); (2, 4242)]",0.6,0,-0.99,0.76,-0.9,-0.8200000000000001,-0.02,2,10,3
0,"[(1, 53); (2, 4265)]",0.68,-0.03,-0.86,0.78,-1,-0.84,-0.04,1,10,3
0.5553652215645496,"[(0, 31); (1, 84); (2, 4203)]",0.65,-0.1,-0.8200000000000001,0.78,-0.9400000000000001,-0.8300000000000001,-0.06,4,20,6
-0.6432050008014105,"[(0, 110); (1, 232); (2, 3976)]",1,-0.21,-1,0.6,-1,-1,-0.1,3,10,3
0,"[(1, 18); (2, 4300)]",0.74,-0.28,-0.98,0.74,-0.91,-0.81,-0.03,4,10,3
-0.02312270036794113,"[(0, 1); (1, 31); (2, 4286)]",0.65,-0.1,-0.8200000000000001,0.78,-0.9400000000000001,-0.8300000000000001,-0.06,4,20,6
0,"[(1, 5); (2, 4313)]",0.67,0,-0.89,0.99,-0.27,-1,-0.05,1,50,16
0,"[(1, 4); (2, 4314)]",1,-0.17,-0.99,0.6,-1,-0.8,-0.03,1,10,3
0.9258445263664049,"[(0, 6); (2, 4312)]",0.63,-0.21,-0.86,0.85,-1,-0.84,-0.08,1,10,3
0,"[(1, 150); (2, 4168)]",0.68,-0.28,-0.85,1,-0.3,-0.62,0,1,10,3
0,"[(1, 2); (2, 4316)]",0.7000000000000001,-0.2,-1,0.93,-0.56,-1,-0.03,1,40,13
0,"[(1, 8); (2, 4310)]",0.8300000000000001,0,-1,0.65,-1,-1,-0.02,3,10,3
0,"[(1, 361); (2, 3957)]",0.66,-0.06,-0.99,0.76,-0.04,-0.61,-0.07,2,30,10
0,"[(1, 2); (2, 4316)]",0.71,-0.3,-0.9400000000000001,0.8300000000000001,-0.53,-0.78,0,3,20,6
0,"[(1, 172); (2, 4146)]",0.63,-0.27,-1,0.93,0,-0.6,-0.07,3,30,10
0,"[(1, 5); (2, 4313)]",0.72,-0.27,-1,0.73,-0.52,-0.96,-0.03,7,10,3
0,"[(1, 60); (2, 4258)]",0.8300000000000001,-0.1,-1,0.9400000000000001,-1,-0.8200000000000001,-0.02,2,30,10
-0.5412694342041995,"[(0, 84); (1, 273); (2, 3961)]",0.89,-0.08,-0.76,0.63,-0.05,-0.86,-0.05,4,10,3
-0.4199576855265267,"[(0, 58); (1, 144); (2, 4116)]",0.7000000000000001,0,-0.8300000000000001,0.8200000000000001,-0.92,-1,-0.08,4,10,3
-1.000582306830907,"[(0, 200); (1, 277); (2, 3841)]",0.65,-0.1,-0.8200000000000001,0.78,-0.9400000000000001,-0.8300000000000001,-0.06,4,20,6
0.8790889565635519,"[(0, 5); (1, 1); (2, 4312)]",0.66,0,-0.8,0.81,-0.24,-0.8,-0.08,6,10,3
0,"[(1, 90); (2, 4228)]",0.68,-0.03,-0.86,0.78,-1,-0.84,-0.04,1,10,3
0.8353601023836186,"[(0, 2); (1, 1); (2, 4315)]",0.6,-0.3,-0.6,0.8,-0.88,-0.98,-0.08,3,50,16
0.10614778009296362,"[(0, 10); (1, 76); (2, 4232)]",0.78,-0.21,-0.9400000000000001,0.86,-0.51,-0.87,-0.06,3,10,3
0.42080012822567725,"[(0, 14); (1, 32); (2, 4272)]",0.77,0,-0.9,0.79,-0.55,-0.92,-0.05,4,10,3
0.018112518031735855,"[(0, 4); (1, 10); (2, 4304)]",0.67,-0.03,-0.86,0.78,-0.98,-0.84,-0.03,1,10,3
-0.9052046802372176,"[(0, 146); (1, 376); (2, 3796)]",0.85,0,-0.67,0.6,0,-0.76,-0.06,6,10,3
0,"[(1, 17); (2, 4301)]",0.6,-0.23,-0.74,0.6,-1,-0.74,-0.04,1,10,3
-1.2923487442009278,"[(0, 108); (1, 984); (2, 3226)]",0.6,-0.09,-0.6,0.92,0,-0.6,-0.04,2,20,6
-0.02695816637281616,"[(0, 2); (1, 113); (2, 4203)]",1,-0.09,-1,0.72,-0.39,-0.6,-0.06,2,10,3
0,"[(1, 65); (2, 4253)]",0.6,-0.26,-0.64,0.74,-0.33,-0.6,-0.02,3,10,3
0,"[(1, 37); (2, 4281)]",0.67,-0.02,-0.85,0.78,-1,-0.84,-0.03,1,10,3
0,"[(1, 2); (2, 4316)]",0.76,-0.15,-0.92,0.98,-1,-0.8,-0.03,1,10,3
-0.26065589505679093,"[(0, 20); (1, 89); (2, 4209)]",0.66,-0.17,-0.66,0.63,0,-0.63,-0.01,7,20,6
-0.05391633274563232,"[(0, 2); (1, 18); (2, 4298)]",0.88,-0.04,-0.78,1,-1,-0.8,-0.04,2,10,3
0,"[(1, 15); (2, 4303)]",0.74,-0.28,-0.98,0.74,-0.91,-0.81,-0.03,4,10,3
0.130157397018753,"[(0, 10); (1, 89); (2, 4219)]",0.9400000000000001,-0.01,-0.6900000000000001,1,-0.81,-0.68,-0.1,1,10,3
0,"[(1, 8); (2, 4310)]",0.84,-0.3,-0.77,0.74,-0.72,-0.9500000000000001,-0.06,1,10,3
-0.12510274082384998,"[(0, 11); (1, 33); (2, 4274)]",0.65,-0.15,-0.68,0.74,-0.12,-0.8200000000000001,-0.05,4,10,3
0,"[(1, 7); (2, 4311)]",0.6,0,-0.99,0.76,-0.9,-0.8200000000000001,-0.02,2,10,3
0.3390831864080783,"[(0, 378); (1, 147); (2, 3793)]",0.6,-0.03,-0.6,0.9,0,-1,-0.1,1,10,3
0,"[(1, 120); (2, 4198)]",0.6900000000000001,0,-1,0.6,-0.85,-0.79,-0.06,3,10,3
-0.27116621340585506,"[(0, 173); (1, 139); (2, 4006)]",0.66,0,-0.75,0.96,-0.8300000000000001,-0.79,-0.1,2,40,13
-0.3732021157236737,"[(0, 4); (1, 14); (2, 4300)]",0.62,-0.11,-0.8,0.96,-0.37,-0.87,-0.05,2,10,3
0,"[(1, 2); (2, 4316)]",0.7000000000000001,-0.12,-0.77,0.8,-0.47000000000000003,-0.76,-0.03,1,10,3
0,"[(1, 24); (2, 4294)]",0.9500000000000001,-0.27,-0.77,0.76,-0.8300000000000001,-0.96,-0.06,1,20,6
-0.0770835069722712,"[(0, 11); (1, 51); (2, 4256)]",0.99,-0.2,-1,0.6,-0.99,-0.99,-0.09,3,10,3
-0.1756493027728803,"[(0, 21); (1, 82); (2, 4215)]",0.66,0,-0.8,0.81,-0.24,-0.8,-0.08,6,10,3
0,"[(1, 37); (2, 4281)]",0.77,0,-0.9,0.79,-0.55,-0.92,-0.05,4,10,3
-0.6537355345407918,"[(0, 197); (1, 381); (2, 3740)]",0.6,-0.03,-0.6,0.9,0,-1,-0.1,1,10,3
-0.010951755088956563,"[(0, 58); (1, 196); (2, 4064)]",0.78,-0.21,-0.9400000000000001,0.86,-0.51,-0.87,-0.06,3,10,3
0.1903920500080141,"[(0, 144); (1, 223); (2, 3951)]",0.77,0,-0.9,0.79,-0.55,-0.92,-0.05,4,10,3
0,"[(1, 46); (2, 4272)]",0.63,-0.21,-0.86,0.85,-1,-0.84,-0.08,1,10,3
-1.3612964325707886,"[(0, 257); (1, 309); (2, 3752)]",0.6,-0.3,-0.6,0.8,-0.88,-0.98,-0.08,3,50,16
-0.037067478762622216,"[(0, 3); (1, 500); (2, 3815)]",0.9400000000000001,-0.01,-0.6900000000000001,1,-0.81,-0.68,-0.1,1,10,3
0.08635037666292676,"[(0, 2); (1, 4); (2, 4312)]",0.67,-0.03,-0.86,0.78,-0.98,-0.84,-0.03,1,10,3
0,"[(1, 17); (2, 4301)]",0.8300000000000001,-0.1,-1,0.9400000000000001,-1,-0.8200000000000001,-0.02,2,30,10
-3.1145106587594165,"[(0, 451); (1, 1078); (2, 2789)]",0.67,-0.03,-0.86,0.78,-0.98,-0.84,-0.03,1,10,3
0.03615549512078067,"[(0, 25); (1, 176); (2, 4117)]",0.68,-0.03,-0.86,1,-0.86,-0.88,-0.08,1,30,10
-0.15260982242841145,"[(0, 151); (1, 383); (2, 3784)]",0.62,0,-0.6,0.8200000000000001,0,-0.81,-0.1,1,20,6
0,"[(2, 4318)]",0.85,0,-0.85,1,-1,-0.9,-0.03,1,20,6
-0.19713159160121815,"[(0, 40); (1, 134); (2, 4144)]",0.88,-0.02,-0.6900000000000001,0.78,-1,-0.6,-0.07,1,10,3
-2.6751767911524285,"[(0, 395); (1, 959); (2, 2964)]",0.6,-0.3,-0.6,0.76,-0.6900000000000001,-0.71,-0.04,1,10,3
0.07581984292354543,"[(0, 1); (1, 120); (2, 4197)]",0.9400000000000001,-0.24,-0.85,0.86,-1,-0.71,-0.05,3,10,3
0.7223946145215581,"[(0, 11); (1, 24); (2, 4283)]",0.61,-0.12,-0.6,0.6,0,-0.77,-0.04,3,10,3
0.1832312870652348,"[(0, 2); (1, 3); (2, 4313)]",0.89,-0.08,-0.72,0.6,-0.63,-0.86,-0.05,4,10,3
-0.06571053053373939,"[(0, 55); (1, 169); (2, 4094)]",0.6,-0.12,-0.78,0.78,-1,-0.7000000000000001,-0.07,3,10,3
0.3748870011219747,"[(0, 3); (1, 14); (2, 4301)]",0.8200000000000001,-0.22,-0.97,0.6,-1,-0.76,-0.05,6,10,3
-0.0939323609552813,"[(0, 6); (1, 26); (2, 4286)]",0.72,-0.3,-0.97,0.61,-1,-0.8300000000000001,-0.05,7,10,3
-0.09351113960570605,"[(0, 5); (1, 84); (2, 4229)]",0.6,0,-0.99,0.78,-0.3,-0.78,-0.06,6,10,3
-0.023167174226638883,"[(0, 1); (1, 9); (2, 4308)]",0.85,-0.16,-0.65,0.6,-1,-0.6900000000000001,-0.01,1,10,3
0,"[(1, 36); (2, 4282)]",0.6,-0.04,-1,0.67,-0.37,-1,-0.1,1,20,6
0,"[(1, 1); (2, 4317)]",0.66,0,-0.88,0.97,-0.25,-1,-0.04,1,40,13
0,"[(1, 16); (2, 4302)]",0.73,-0.03,-0.96,0.79,-0.04,-0.87,-0.06,4,30,10
-0.18997082865843887,"[(0, 94); (1, 226); (2, 3998)]",0.66,0,-0.8,0.81,-0.24,-0.8,-0.08,6,10,3
0,"[(1, 4); (2, 4314)]",0.7000000000000001,0,-0.93,0.63,-0.78,-0.79,0,7,20,6
0,"[(1, 10); (2, 4308)]",0.6900000000000001,0,-0.97,0.9400000000000001,0,-0.99,-0.02,3,10,3
0.02232473152748838,"[(0, 4); (1, 12); (2, 4302)]",0.76,0,-0.89,0.8,-0.53,-0.91,-0.04,4,10,3
0,"[(1, 1); (2, 4317)]",0.8300000000000001,-0.08,-0.74,0.96,-0.65,-0.76,-0.02,3,40,13
-1.2358634396537906,"[(0, 437); (1, 481); (2, 3400)]",0.67,-0.03,-0.86,0.78,-0.98,-0.84,-0.03,1,10,3
0.4414399743548646,"[(0, 74); (1, 485); (2, 3759)]",0.68,-0.27,-0.85,1,-0.3,-0.62,0,1,10,3
-1.085085266357383,"[(0, 347); (1, 544); (2, 3427)]",0.68,-0.28,-0.64,0.8,-0.76,-0.96,-0.07,3,40,13
0,"[(1, 31); (2, 4287)]",0.6,-0.23,-0.6,0.6900000000000001,-0.9,-0.9,-0.03,1,40,13
0.8571854463856388,"[(0, 21); (1, 198); (2, 4099)]",0.63,-0.21,-0.86,0.85,-1,-0.84,-0.08,1,10,3
-0.26873922102901104,"[(0, 10); (1, 31); (2, 4277)]",0.72,-0.13,-1,0.64,-0.87,-0.73,-0.01,1,10,3
-0.10825388684083989,"[(0, 8); (1, 75); (2, 4235)]",0.65,-0.08,-1,0.6,-0.5700000000000001,-0.75,-0.06,6,10,3
0,"[(1, 30); (2, 4288)]",0.86,-0.19,-0.96,0.89,-0.47000000000000003,-0.78,-0.06,2,10,3
0,"[(1, 36); (2, 4282)]",0.67,-0.12,-0.81,0.81,-0.8300000000000001,-0.84,-0.03,2,10,3
0,"[(2, 4318)]",0.76,-0.15,-0.92,0.98,-1,-0.8,-0.03,1,10,3
0.06600479923212285,"[(0, 131); (1, 156); (2, 4031)]",0.85,-0.01,-0.71,0.65,-0.26,-0.92,-0.05,6,30,10
0,"[(1, 10); (2, 4308)]",0.74,-0.28,-0.98,0.74,-0.91,-0.81,-0.03,4,10,3
0,"[(1, 39); (2, 4279)]",0.84,-0.3,-0.76,0.74,-0.73,-0.9400000000000001,-0.05,1,10,3
0,"[(1, 70); (2, 4248)]",0.66,0,-0.79,0.6,-1,-1,-0.09,1,10,3
-0.09351113960570605,"[(0, 10); (1, 47); (2, 4261)]",0.88,-0.04,-0.78,1,-1,-0.8,-0.04,2,10,3
-0.0176912966821606,"[(0, 2); (1, 428); (2, 3888)]",0.9400000000000001,-0.01,-0.6900000000000001,1,-0.81,-0.68,-0.1,1,10,3
-4.196139497680371,"[(0, 1285); (1, 1823); (2, 1210)]",0.6,0,-0.92,0.8200000000000001,-1,-1,0,1,40,13
0,"[(2, 4318)]",1,0,-0.8300000000000001,0.84,-0.28,-1,0,1,10,3
-1.3217925949671423,"[(0, 208); (1, 270); (2, 3840)]",0.6,-0.03,-0.6,0.9,0,-1,-0.1,1,10,3
0,"[(1, 17); (2, 4301)]",0.6,-0.09,-0.62,0.9500000000000001,-0.54,-0.73,-0.01,3,20,6
0.5320025645135439,"[(0, 1); (1, 13); (2, 4304)]",0.6,0,-0.7000000000000001,0.9400000000000001,-0.75,-0.78,0,1,10,3
0,"[(1, 7); (2, 4311)]",0.6,0,-0.85,0.6,0,-0.9500000000000001,-0.03,7,20,6
-0.300330822247155,"[(0, 43); (1, 130); (2, 4145)]",0.84,-0.07,-0.93,0.99,0,-0.63,-0.1,4,10,3
-4.173461131591601,"[(0, 1183); (1, 1747); (2, 1388)]",0.63,-0.21,-0.86,0.85,-1,-0.84,-0.08,1,10,3
-0.04591312710370252,"[(0, 4); (1, 75); (2, 4239)]",0.8200000000000001,-0.22,-0.97,0.6,-1,-0.76,-0.05,6,10,3
0.3378195223593525,"[(0, 9); (1, 64); (2, 4245)]",0.9400000000000001,-0.24,-0.85,0.86,-1,-0.71,-0.05,3,10,3
0,"[(1, 97); (2, 4221)]",0.9400000000000001,-0.24,-0.85,0.86,-1,-0.71,-0.05,3,10,3
0.49577752845007217,"[(0, 5); (1, 6); (2, 4307)]",0.61,-0.12,-0.6,0.6,0,-0.77,-0.04,3,10,3
0,"[(1, 4); (2, 4314)]",0.6,0,-0.7000000000000001,0.9400000000000001,-0.75,-0.78,0,1,10,3
-1.2042718384356468,"[(0, 448); (1, 662); (2, 3208)]",0.68,-0.27,-0.85,1,-0.3,-0.62,0,1,10,3
-0.9934352903535435,"[(0, 176); (1, 350); (2, 3792)]",0.85,-0.01,-0.71,0.65,-0.26,-0.92,-0.05,6,30,10
0,"[(1, 12); (2, 4306)]",0.76,0,-0.89,0.8,-0.53,-0.91,-0.04,4,10,3
0,"[(2, 4318)]",0.6,-0.04,-1,0.67,-0.37,-1,-0.1,1,20,6
-1.6490815835871135,"[(0, 223); (1, 478); (2, 3617)]",0.61,-0.12,-0.6,0.6,0,-0.77,-0.04,3,10,3
0,"[(2, 4318)]",0.6,0,-0.68,1,-0.9,-1,0,1,40,13
-2.446032376983491,"[(0, 465); (1, 1392); (2, 2461)]",0.87,-0.04,-0.76,0.8300000000000001,-1,-0.92,-0.08,1,10,3
-0.034894256918892974,"[(0, 25); (1, 75); (2, 4218)]",0.6,-0.2,-0.6,0.6,-1,-0.8300000000000001,-0.03,3,30,10
0,"[(1, 1); (2, 4317)]",0.65,-0.24,-0.84,0.6,-1,-0.9400000000000001,0,3,10,3
0.032855265266869695,"[(0, 1); (1, 17); (2, 4300)]",1,-0.05,-0.87,0.85,-0.08,-0.7000000000000001,-0.04,3,10,3
0.20176502644654593,"[(0, 32); (1, 100); (2, 4186)]",0.8,-0.06,-0.91,0.81,-1,-0.62,-0.09,7,10,3
-0.6090860714858151,"[(0, 138); (1, 341); (2, 3839)]",0.9400000000000001,-0.02,-0.84,1,-0.23,-0.74,-0.05,1,10,3
-0.08845648341080302,"[(0, 4); (1, 25); (2, 4289)]",0.6,-0.3,-0.92,0.62,-1,-0.7000000000000001,-0.03,6,10,3
0,"[(1, 31); (2, 4287)]",0.87,-0.3,-0.97,0.6,-1,-0.8200000000000001,-0.04,6,10,3
-0.09543369060950248,"[(0, 21); (1, 152); (2, 4145)]",0.66,0,-0.87,0.96,-0.24,-0.99,-0.04,1,40,13
0.09417245240761478,"[(0, 208); (1, 19); (2, 4091)]",0.6,0,-0.9,0.6,-0.29,-0.96,-0.07,1,20,6
0,"[(1, 5); (2, 4313)]",0.6,-0.03,-0.6,0.6,-0.31,-0.9500000000000001,0,1,10,3
0,"[(1, 3); (2, 4315)]",0.97,-0.14,-0.89,0.65,-0.91,-0.87,-0.02,3,20,6
-0.0336977079660202,"[(0, 1); (1, 165); (2, 4152)]",0.93,-0.15,-1,0.77,-0.09,-0.6,-0.09,1,10,3
0.7628318640807823,"[(0, 1); (1, 11); (2, 4306)]",0.6900000000000001,0,-0.96,0.93,0,-0.98,-0.02,2,10,3
-0.1273850583906575,"[(0, 48); (1, 162); (2, 4108)]",1,-0.11,-0.6,0.78,-0.18,-1,-0.09,2,30,10
0,"[(1, 2); (2, 4316)]",0.7000000000000001,0,-0.93,0.63,-0.78,-0.79,0,7,20,6
0,"[(1, 24); (2, 4294)]",0.92,-0.11,-1,0.6,-1,-0.6,0,4,10,3
0,"[(1, 141); (2, 4177)]",0.71,-0.12,-0.99,0.7000000000000001,-0.38,-0.8200000000000001,-0.09,1,20,6
0,"[(1, 4); (2, 4314)]",0.84,-0.02,-0.8,0.92,-0.67,-0.87,-0.02,3,30,10
0,"[(1, 26); (2, 4292)]",0.61,-0.3,-0.9400000000000001,0.79,-0.31,-0.62,0,3,10,3
0,"[(1, 431); (2, 3887)]",0.68,-0.27,-0.85,1,-0.3,-0.62,0,1,10,3
-0.9993210686290194,"[(0, 156); (1, 443); (2, 3719)]",0.6,-0.23,-0.6,0.6900000000000001,-0.9,-0.9,-0.03,1,40,13
-0.28263952556499444,"[(0, 48); (1, 261); (2, 4009)]",0.6,-0.3,-0.6,0.6,-0.41000000000000003,-0.65,-0.07,4,10,3
0,"[(1, 77); (2, 4241)]",0.63,-0.21,-0.86,0.85,-1,-0.84,-0.08,1,10,3
1.038419452887538,"[(0, 6); (1, 7); (2, 4305)]",0.71,-0.08,-0.72,0.72,-0.6,-0.85,-0.04,3,20,6
0,"[(1, 6); (2, 4312)]",0.76,0,-0.6,0.73,0,-0.6,0,1,20,6
0.00630619100943849,"[(0, 1); (1, 27); (2, 4290)]",0.92,-0.3,-0.67,0.75,-0.62,-0.78,0,3,20,6
-0.15290334989581664,"[(0, 22); (1, 135); (2, 4161)]",0.86,-0.18,-0.9500000000000001,0.89,-0.47000000000000003,-0.79,-0.05,1,10,3
-4.307548872180451,"[(0, 1289); (1, 3027); (2, 2)]",0.9400000000000001,-0.27,-0.67,0.72,-1,-0.92,0,1,20,6
0,"[(2, 4318)]",0.73,-0.14,-0.89,0.9500000000000001,-1,-0.84,-0.03,1,10,3
0,"[(2, 4318)]",0.66,0,-0.79,0.6,-1,-1,-0.09,1,10,3
0.7270280493668858,"[(0, 106); (1, 1); (2, 4211)]",0.88,-0.04,-0.78,1,-0.99,-0.8,-0.03,1,10,3
0,"[(1, 22); (2, 4296)]",0.84,-0.3,-0.76,0.74,-0.73,-0.9400000000000001,-0.05,1,10,3
-0.03580381471389646,"[(0, 2); (1, 68); (2, 4248)]",0.9500000000000001,0,-0.78,0.89,-0.86,-0.9400000000000001,-0.07,2,10,3
-0.0071607629427792915,"[(0, 1); (1, 28); (2, 4289)]",0.85,-0.16,-0.8300000000000001,0.6,0,-0.7000000000000001,0,2,10,3
0,"[(1, 16); (2, 4302)]",0.85,-0.16,-0.6,0.9400000000000001,-0.42,-0.9500000000000001,0,2,10,3
-0.3298163167174227,"[(0, 283); (1, 347); (2, 3688)]",0.6,-0.26,-0.6,0.6,-0.31,-0.6,-0.1,4,10,3
0.04296457765667575,"[(0, 2); (1, 232); (2, 4084)]",0.85,-0.18,-0.93,0.89,-0.32,-0.96,-0.06,2,10,3
-0.010109312389806058,"[(0, 1); (1, 22); (2, 4295)]",0.7000000000000001,-0.21,-0.84,0.65,-1,-0.8200000000000001,-0.04,5,10,3
-0.5517999679435808,"[(0, 71); (1, 593); (2, 3654)]",0.67,-0.1,-0.72,0.88,-0.88,-0.79,-0.03,1,10,3
-0.016006411283859594,"[(0, 11); (1, 72); (2, 4235)]",0.61,-0.13,-0.6,0.71,-0.07,-0.78,-0.04,2,10,3
0,"[(1, 10); (2, 4308)]",0.61,-0.12,-0.6,0.6,0,-0.77,-0.04,3,10,3
-0.2312270036794113,"[(0, 19); (1, 82); (2, 4217)]",0.71,-0.08,-0.72,0.72,-0.6,-0.85,-0.04,3,20,6
-0.042543356307100495,"[(0, 3); (1, 85); (2, 4230)]",0.88,-0.04,-0.78,1,-0.99,-0.8,-0.03,1,10,3
-0.07609470484722446,"[(0, 3); (1, 68); (2, 4247)]",0.6,0,-0.9,0.6,-0.29,-0.96,-0.07,1,20,6
0.9804024956007038,"[(0, 19); (1, 67); (2, 4232)]",0.92,-0.3,-0.67,0.75,-0.62,-0.78,0,3,20,6
0,"[(1, 1); (2, 4317)]",0.7000000000000001,0,-0.93,0.63,-0.78,-0.79,0,7,20,6
-0.04001602820964898,"[(0, 50); (1, 27); (2, 4241)]",0.6,-0.03,-0.6,0.6,-0.31,-0.9500000000000001,0,1,10,3
0.10552359622460407,"[(0, 2); (1, 8); (2, 4308)]",0.92,-0.3,-0.67,0.75,-0.62,-0.78,0,3,20,6
